[2026-02-10 21:23:21] | CONF: 0.51 | ERROR: Feb 10 21:23:21 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:09:52] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:10:04] | CONF: 0.51 | ERROR: Feb 12 12:10:04 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:10:09] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:10:21] | CONF: 0.51 | ERROR: Feb 12 12:10:21 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:10:24] | CONF: 0.51 | ERROR: Feb 12 12:10:24 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:10:27] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:10:33] | CONF: 0.51 | ERROR: Feb 12 12:10:33 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:10:42] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:10:49] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:10:56] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:11:01] | CONF: 0.51 | ERROR: Feb 12 12:11:01 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:11:08] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:11:11] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:11:25] | CONF: 0.51 | ERROR: Feb 12 12:11:25 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:11:32] | CONF: 0.51 | ERROR: Feb 12 12:11:32 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:11:51] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:12:08] | CONF: 0.51 | ERROR: Feb 12 12:12:08 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:12:20] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:12:30] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:12:33] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:12:39] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:13:10] | CONF: 0.51 | ERROR: Feb 12 12:13:10 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:13:30] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:13:41] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:13:48] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:13:55] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:14:02] | CONF: 0.51 | ERROR: Feb 12 12:14:02 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:14:08] | CONF: 0.51 | ERROR: Feb 12 12:14:08 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:14:20] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:14:35] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:14:38] | CONF: 0.51 | ERROR: Feb 12 12:14:38 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:14:49] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:14:56] | CONF: 0.51 | ERROR: Feb 12 12:14:56 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:15:43] | CONF: 0.51 | ERROR: Feb 12 12:15:43 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:15:54] | CONF: 0.51 | ERROR: Feb 12 12:15:54 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:16:07] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:16:29] | CONF: 0.51 | ERROR: Feb 12 12:16:28 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:16:35] | CONF: 0.51 | ERROR: Feb 12 12:16:35 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:16:38] | CONF: 0.51 | ERROR: Feb 12 12:16:38 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:16:53] | CONF: 0.51 | ERROR: Feb 12 12:16:52 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:17:02] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:17:06] | CONF: 0.51 | ERROR: Feb 12 12:17:05 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:17:11] | CONF: 0.51 | ERROR: Feb 12 12:17:11 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:17:38] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:17:47] | CONF: 0.51 | ERROR: Feb 12 12:17:47 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:17:55] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:18:25] | CONF: 0.51 | ERROR: Feb 12 12:18:24 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:18:34] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:18:37] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:18:51] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:18:54] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:19:11] | CONF: 0.51 | ERROR: Feb 12 12:19:10 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:19:19] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:19:23] | CONF: 0.51 | ERROR: Feb 12 12:19:22 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:19:44] | CONF: 0.51 | ERROR: Feb 12 12:19:43 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:19:46] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:20:03] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:20:07] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:20:12] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:20:39] | CONF: 0.51 | ERROR: Feb 12 12:20:38 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:20:57] | CONF: 0.51 | ERROR: Feb 12 12:20:56 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:21:05] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:21:28] | CONF: 0.51 | ERROR: Feb 12 12:21:27 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:21:42] | CONF: 0.51 | ERROR: Feb 12 12:21:41 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:21:49] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:21:55] | CONF: 0.51 | ERROR: Feb 12 12:21:54 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:22:15] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:22:21] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:22:34] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:22:37] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:22:43] | CONF: 0.51 | ERROR: Feb 12 12:22:43 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:22:49] | CONF: 0.51 | ERROR: Feb 12 12:22:49 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:22:55] | CONF: 0.51 | ERROR: Feb 12 12:22:55 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:22:58] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:23:01] | CONF: 0.51 | ERROR: Feb 12 12:23:01 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:23:17] | CONF: 0.51 | ERROR: Feb 12 12:23:17 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:23:42] | CONF: 0.51 | ERROR: Feb 12 12:23:42 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:23:51] | CONF: 0.51 | ERROR: Feb 12 12:23:51 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:24:04] | CONF: 0.51 | ERROR: Feb 12 12:24:04 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:24:11] | CONF: 0.51 | ERROR: Feb 12 12:24:11 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:24:20] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:24:34] | CONF: 0.51 | ERROR: Feb 12 12:24:34 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:24:46] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:24:56] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:25:00] | CONF: 0.51 | ERROR: Feb 12 12:25:00 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:25:05] | CONF: 0.51 | ERROR: Feb 12 12:25:05 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:25:25] | CONF: 0.51 | ERROR: Feb 12 12:25:25 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:25:28] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:25:33] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:26:04] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:26:17] | CONF: 0.51 | ERROR: Feb 12 12:26:17 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:26:21] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:26:26] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:26:37] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:26:53] | CONF: 0.51 | ERROR: Feb 12 12:26:53 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:27:00] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:27:07] | CONF: 0.51 | ERROR: Feb 12 12:27:07 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:27:14] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:27:25] | CONF: 0.51 | ERROR: Feb 12 12:27:25 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:27:56] | CONF: 0.51 | ERROR: Feb 12 12:27:56 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:27:59] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:28:31] | CONF: 0.51 | ERROR: Feb 12 12:28:31 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:28:38] | CONF: 0.51 | ERROR: Feb 12 12:28:38 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:29:01] | CONF: 0.51 | ERROR: Feb 12 12:29:01 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:29:08] | CONF: 0.51 | ERROR: Feb 12 12:29:08 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:29:14] | CONF: 0.51 | ERROR: Feb 12 12:29:14 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:29:23] | CONF: 0.51 | ERROR: Feb 12 12:29:23 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:29:41] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:29:43] | CONF: 0.51 | ERROR: Feb 12 12:29:43 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:30:06] | CONF: 0.51 | ERROR: Feb 12 12:30:06 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:30:20] | CONF: 0.51 | ERROR: Feb 12 12:30:20 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:30:23] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:30:30] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:30:37] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:30:43] | CONF: 0.51 | ERROR: Feb 12 12:30:43 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:30:56] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:31:04] | CONF: 0.51 | ERROR: Feb 12 12:31:04 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:31:15] | CONF: 0.51 | ERROR: Feb 12 12:31:15 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:31:18] | CONF: 0.51 | ERROR: Feb 12 12:31:18 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
[2026-02-12 12:31:49] | CONF: 0.52 | ERROR: [123.45] out of memory: kill process | FIX: python scripts/clear_ram.py
[2026-02-12 12:31:58] | CONF: 0.51 | ERROR: Feb 12 12:31:58 server1 sshd[1234]: Failed password for root from 192.168.1.50 | FIX: python scripts/block_ip.py
